,Number of nodes,Number of links,Density,Average in-degree,Average out-degree,Average total degree,Maximum in-degree,Maximum out-degree,Maximum total degree,Average in-strength,Average out-strength,Average total strength
Mean,92772.15385,246539.3077,3.20E-05,2.618974561,2.618974561,5.237949122,44296.84615,22655.07692,66951.92308,30.8235553,30.8235553,61.64711061
Median,71727,185615,3.60E-05,2.587798179,2.587798179,5.175596358,33397,19229,52371,28.992855,28.992855,57.98571
Maximum,165772,463363,4.20E-05,2.79518254,2.79518254,5.59036508,88358,37205,125563,45.65323028,45.65323028,91.30646057
Minimum,59574,148959,1.66E-05,2.50040286,2.50040286,5.000805721,29021,15198,44285,23.52988626,23.52988626,47.05977253
std,38674.53532,112990.05,9.23E-06,0.098123217,0.098123217,0.196246433,19664.31781,7884.613355,27411.838,6.479882967,6.479882967,12.95976593
